number,id,type,site,country,lat,long,code,family
3043,38833,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3044,38834,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3045,38835,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3046,38836,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3047,38837,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3048,38838,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3049,38839,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3050,38840,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3051,38841,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3052,38842,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3053,38843,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3054,38844,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3055,38845,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3056,38846,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3057,38847,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3058,38848,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3059,38849,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3060,38850,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3061,38851,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3062,38852,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3063,38853,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3064,38854,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3065,38855,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3066,38856,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3067,38857,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3068,38858,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3069,38859,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3070,38860,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3071,38861,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3072,38862,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3073,38863,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3074,38864,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3075,38865,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3076,38866,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3077,38867,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3078,38868,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3079,38869,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3080,38870,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3081,38871,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3082,38872,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3083,38873,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3084,38874,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3085,38875,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3086,38876,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3087,38877,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3088,38878,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3089,38879,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3090,38880,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3091,38881,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3092,38882,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3093,38883,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3094,38884,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3095,38885,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3096,38886,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3097,38887,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3098,38888,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3099,38889,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3100,38890,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3101,38891,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3102,38892,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3103,38893,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3104,38894,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3105,38895,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3106,38896,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3107,38897,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3108,38898,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3109,38899,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3110,38900,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3111,38901,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3112,38902,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3113,38903,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3114,38904,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3115,38905,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IIIVNMELISSIETMELISSE ((HEDERA)),LIVNIMELISSI
3116,38906,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3117,38907,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3118,38908,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3119,38909,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3120,38910,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3121,38911,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3122,38912,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3123,38913,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3124,38914,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3125,38915,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3126,38916,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3127,38917,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3128,38918,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3129,38919,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3130,38920,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3131,38921,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3132,38922,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3133,38923,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3134,38924,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3135,38925,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3136,38926,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3137,38927,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3138,38928,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3139,38929,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3140,38930,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3141,38931,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3142,38932,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3143,38933,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3144,38934,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3145,38935,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3146,38936,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3147,38937,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3148,38938,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3149,38939,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3150,38940,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3151,38941,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3152,38942,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3153,38943,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3154,38944,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3155,38945,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3156,38946,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3157,38947,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3158,38948,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3159,38949,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3160,38950,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3161,38951,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3162,38952,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3163,38953,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3164,38954,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3165,38955,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3166,38956,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3167,38957,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3168,38958,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,IICAMILIMELISSI,CAMILIMELISSI
3169,38959,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILIMELISSI,CAMILIMELISSI
3170,38960,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILIMELISSI,CAMILIMELISSI
3171,38961,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILIMELISSI,CAMILIMELISSI
3172,38962,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILIMELISSI,CAMILIMELISSI
3173,38963,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILIMELISSI,CAMILIMELISSI
3174,38964,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,LCAMILISILVESTRI,CAMILISILVESTRI
3175,38965,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,CORBEL,CORBEL
3176,38966,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,CORBEL,CORBEL
3177,38967,Dressel 20,Las Delicias,Spain,37.585951,-5.088429,V... & ...A,V...
137,11567,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,LTSTR,LTSTR
138,11568,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,LTSTR,LTSTR
139,11570,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,FAV...,FAV...
140,11575,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,DITR,DITR
141,11576,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,DITR,DITR
142,11577,Dressel 20,Dehesa de Arriba,Spain,37.806796,-5.084004,DITR,DITR
148,11644,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
149,11645,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
150,11646,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
326,12799,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
327,12800,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
488,13257,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
489,13258,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
490,13259,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
491,13260,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
1301,28436,Dressel 20,Guadiato,Spain,37.812729,-5.051238,CIVLIBAR,CIVLIBAR
151,11666,Dressel 20,Villaseca,Spain,37.796848,-5.030238,IREO...?,IREO...
152,11667,Dressel 20,Villaseca,Spain,37.796848,-5.030238,IREO...?,IREO...
153,11668,Dressel 20,Villaseca,Spain,37.796848,-5.030238,...EC?,
154,11669,Dressel 20,Villaseca,Spain,37.796848,-5.030238,...VVC,
155,11670,Dressel 20,Villaseca,Spain,37.796848,-5.030238,...ICVN,
226,12184,Dressel 20,Villaseca,Spain,37.796848,-5.030238,THALI,THALI
325,12796,Dressel 20,Villaseca,Spain,37.796848,-5.030238,T...VA,T...VA
3371,7190,Dressel 20,Villaseca,Spain,37.796848,-5.030238,CTALCER,CAT
3372,7199,Dressel 20,Villaseca,Spain,37.796848,-5.030238,SIICVN...,SIICVN...
3373,7200,Dressel 20,Villaseca,Spain,37.796848,-5.030238,THALI,THALI
224,12175,Dressel 20,Cortijo Nuevo,Spain,37.805715,-4.983746,NARF,
225,12177,Dressel 20,Cortijo Nuevo,Spain,37.805715,-4.983746,PRIS,
647,13751,Dressel 20,Cortijo Nuevo,Spain,37.805715,-4.983746,?,
1280,28180,Dressel 20,Cortijo Nuevo,Spain,37.805715,-4.983746,PRIS,
156,11693,Dressel 20,El Temple,Spain,37.809123,-4.967047,GMARISILVANI,CMARISILVANI
157,11694,Dressel 20,El Temple,Spain,37.809123,-4.967047,GMARISILVANI,CMARISILVANI
158,11706,Dressel 20,El Temple,Spain,37.809123,-4.967047,GMARSILV,CMARISILVANI
159,11720,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVANI,CMARISILVANI
160,11721,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVANI,CMARISILVANI
161,11722,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVANI,CMARISILVANI
162,11723,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVANI,CMARISILVANI
163,11724,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVAN,CMARISILVANI
164,11733,Dressel 20,El Temple,Spain,37.809123,-4.967047,LIBERALI,LIBERALINI
165,11756,Dressel 20,El Temple,Spain,37.809123,-4.967047,SAE...S,SAE...S
166,11770,Dressel 20,El Temple,Spain,37.809123,-4.967047,SVCESS,SVCCESI
167,11772,Dressel 20,El Temple,Spain,37.809123,-4.967047,CARI,
168,11773,Dressel 20,El Temple,Spain,37.809123,-4.967047,CARI,
169,11774,Dressel 20,El Temple,Spain,37.809123,-4.967047,CARI,
170,11775,Dressel 20,El Temple,Spain,37.809123,-4.967047,PRIS,
171,11779,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVAN,CMARISILVANI
172,11780,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMRISILVANI,CMARISILVANI
205,12028,Dressel 20,El Temple,Spain,37.809123,-4.967047,...GO,
206,12056,Dressel 20,El Temple,Spain,37.809123,-4.967047,CMARSA,CMARISILVANI
207,12060,Dressel 20,El Temple,Spain,37.809123,-4.967047,MARTI,MART
208,12062,Dressel 20,El Temple,Spain,37.809123,-4.967047,LIBERARII?,LIBERALINI
209,12088,Dressel 20,El Temple,Spain,37.809123,-4.967047,NICXIII,NICXIII 
210,12089,Dressel 20,El Temple,Spain,37.809123,-4.967047,PRIS,
211,12090,Dressel 20,El Temple,Spain,37.809123,-4.967047,...CIR...,
212,12091,Dressel 20,El Temple,Spain,37.809123,-4.967047,MCF...,
213,12093,Dressel 20,El Temple,Spain,37.809123,-4.967047,CALP,CALP 
214,12094,Dressel 20,El Temple,Spain,37.809123,-4.967047,FINRA,FINRA
215,12095,Dressel 20,El Temple,Spain,37.809123,-4.967047,...FCSA...?,
216,12096,Dressel 20,El Temple,Spain,37.809123,-4.967047,AN...,
217,12097,Dressel 20,El Temple,Spain,37.809123,-4.967047,VAR?,VAR
218,12099,Dressel 20,El Temple,Spain,37.809123,-4.967047,CALP,CALP 
219,12100,Dressel 20,El Temple,Spain,37.809123,-4.967047,CALP,CALP 
220,12101,Dressel 20,El Temple,Spain,37.809123,-4.967047,CALP,CALP 
221,12166,Dressel 20,El Temple,Spain,37.809123,-4.967047,MCF,
222,12167,Dressel 20,El Temple,Spain,37.809123,-4.967047,NICXIII,NICXIII 
223,12168,Dressel 20,El Temple,Spain,37.809123,-4.967047,NICXIII,NICXIII 
1278,28063,Dressel 20,El Temple,Spain,37.809123,-4.967047,CASTELLANI,CASTELANI
1293,28359,Dressel 20,El Temple,Spain,37.809123,-4.967047,LIBERALINIS,LIBERALINI
